Country;MarketValue
Albania;0.07366335542789908
Austria;0.160427724890135
Belgium;0.4012409293893192
Croatia;0.21630363057826574
Czech Republic;0.1276145231368254
Denmark;0.286028595195097
England;1.0
France;0.8471023214138921
Georgia;0.10856501793485172
Germany;0.5617161750721608
Hungary;0.10854785621845355
Italy;0.465676567203651
Netherlands;0.5577557829406704
Poland;0.1388118737796947
Portugal;0.7197623857394374
Romania;0.06034653280985522
Scotland;0.13653465130738815
Serbia;0.21347682130002404
Slovakia;0.1034323432796349
Slovenia;0.09359735833131826
Spain;0.6545478634263744
Switzerland;0.18613860179720926
Turkey;0.2156198048266641
Ukraine;0.2382046236066617
