Country;MarketValue
Albania;0.07609430814338292
Austria;0.2231606094480288
Belgium;0.7971523775080049
Croatia;0.4890921069511919
Czech Republic;0.10410632679762796
England;0.7930460273423293
France;0.8332627877940586
Germany;1.0
Hungary;0.04440774189648687
Iceland;0.08608851053077171
Italy;0.43480653554439724
Northern Ireland;0.06522166189971478
Poland;0.32507123554579154
Portugal;0.6455886617609865
Republic of Ireland;0.15431939276103063
Romania;0.09626619103861858
Russia;0.24239352524368396
Slovakia;0.14863122050611607
Spain;0.9788897342063739
Sweden;0.1544746344906307
Switzerland;0.2966020210401227
Turkey;0.3148054185517216
Ukraine;0.1984583631632952
Wales;0.30629251670211727
